image number,alt,article_heading,article_url
image_1_1.jpg,"Meghan Markle left the gown's detachable train had been left at home in Montecito, revealing the slimline, fitted column dress underneath on Saturday",SHANE WATSON: What Meghan Markle's recycled dress says about her ambitions,https://www.dailymail.co.uk/femail/article-13934129/SHANE-WATSON-Meghan-Markles-recycled-dress-says-ambitions.html?ico=topics_pagination_desktop
image_1_2.jpg,,SHANE WATSON: What Meghan Markle's recycled dress says about her ambitions,https://www.dailymail.co.uk/femail/article-13934129/SHANE-WATSON-Meghan-Markles-recycled-dress-says-ambitions.html?ico=topics_pagination_desktop
image_1_3.jpg,,SHANE WATSON: What Meghan Markle's recycled dress says about her ambitions,https://www.dailymail.co.uk/femail/article-13934129/SHANE-WATSON-Meghan-Markles-recycled-dress-says-ambitions.html?ico=topics_pagination_desktop
image_1_4.jpg,,SHANE WATSON: What Meghan Markle's recycled dress says about her ambitions,https://www.dailymail.co.uk/femail/article-13934129/SHANE-WATSON-Meghan-Markles-recycled-dress-says-ambitions.html?ico=topics_pagination_desktop
image_1_5.jpg,,SHANE WATSON: What Meghan Markle's recycled dress says about her ambitions,https://www.dailymail.co.uk/femail/article-13934129/SHANE-WATSON-Meghan-Markles-recycled-dress-says-ambitions.html?ico=topics_pagination_desktop
image_2_1.jpg,Meghan Markle and her BFF Kelly McKee Zajfen put on a sweet display at the Children's Hospital Los Angeles Gala on Saturday night,Meghan Markle is the ultimate supportive BFF as she affectionately holds hands with Kelly McKee Zajfen at charity gala,https://www.dailymail.co.uk/femail/article-13932215/meghan-markle-affectionate-display-bff-kelly-mckee-zajfen.html?ico=topics_pagination_desktop
image_2_2.jpg,,Meghan Markle is the ultimate supportive BFF as she affectionately holds hands with Kelly McKee Zajfen at charity gala,https://www.dailymail.co.uk/femail/article-13932215/meghan-markle-affectionate-display-bff-kelly-mckee-zajfen.html?ico=topics_pagination_desktop
image_2_3.jpg,,Meghan Markle is the ultimate supportive BFF as she affectionately holds hands with Kelly McKee Zajfen at charity gala,https://www.dailymail.co.uk/femail/article-13932215/meghan-markle-affectionate-display-bff-kelly-mckee-zajfen.html?ico=topics_pagination_desktop
image_2_4.jpg,,Meghan Markle is the ultimate supportive BFF as she affectionately holds hands with Kelly McKee Zajfen at charity gala,https://www.dailymail.co.uk/femail/article-13932215/meghan-markle-affectionate-display-bff-kelly-mckee-zajfen.html?ico=topics_pagination_desktop
image_2_5.jpg,,Meghan Markle is the ultimate supportive BFF as she affectionately holds hands with Kelly McKee Zajfen at charity gala,https://www.dailymail.co.uk/femail/article-13932215/meghan-markle-affectionate-display-bff-kelly-mckee-zajfen.html?ico=topics_pagination_desktop
